,playerName,ShotQualityO,ShotQualityD
0,Vince Carter,0.5585524484527592,-0.5844754709025913
1,Dirk Nowitzki,0.5738716564761114,-0.4287008280098177
2,Jason Terry,-0.04666467918793289,0.1535500550519286
3,Manu Ginobili,0.48788080580129334,0.10871401384077532
4,Jamal Crawford,-0.050337319990129324,-0.2756334150336478
5,Tyson Chandler,-3.148584662447062,0.2011035475809874
6,Pau Gasol,0.09620697683295026,0.1016231366095482
7,Joe Johnson,-0.1483958078657526,-0.7649712320919942
8,Zach Randolph,0.24222078493822763,-0.8740108378453669
9,Tony Parker,0.24892688790947876,-0.12804927333042662
10,Nene,0.042477186010541415,-0.21443239819119853
11,LeBron James,1.53127864699525,0.6713367164376067
12,Carmelo Anthony,0.5858069929730206,-0.6890904747175918
13,Dwyane Wade,0.7682093124645947,-0.061457308609840666
14,David West,0.303979761134959,0.4663745959638455
15,Zaza Pachulia,-0.11363276200015915,0.1058899510499547
16,Kyle Korver,1.4767845155231176,0.45560709572922564
17,Dwight Howard,-1.401466616898215,0.6245269549701319
18,Shaun Livingston,0.4420509854729657,0.15096573082672943
19,Devin Harris,0.8761469090158593,0.5083861354951278
20,Andre Iguodala,0.7803987019275838,-0.5328552673822242
21,Al Jefferson,-0.4053100388695761,-0.3485237558663922
22,JR Smith,0.7575901427862366,0.07207630952902713
23,Jameer Nelson,0.7681067670192253,-0.04150167612646561
24,Tony Allen,0.4772256268656631,-0.25870779776229413
25,Trevor Ariza,0.9922665459904259,-0.6056532374488535
26,Damien Wilkins,-0.32733056213521605,0.007979660227261197
27,Andrew Bogut,-0.7961361704652259,0.40522629877947086
28,Marvin Williams,-0.19011495391804661,-0.13523910598586816
29,Chris Paul,0.8529048778144607,0.2961444432791608
30,Raymond Felton,0.4074845243150164,-0.358039361129742
31,Channing Frye,0.7659289135386271,0.18044902731904283
32,Jarrett Jack,0.21770828646094728,0.5355860994452247
33,Ian Mahinmi,-0.46529049223074787,-0.47649242969938654
34,CJ Miles,0.889501650430703,-0.30252528660937766
35,Ersan Ilyasova,-0.11993248851550645,0.7115671172011808
36,Lou Williams,1.295602168348645,0.2709412863154425
37,Amir Johnson,-1.850796141435853,1.2041521733634835
38,Marcin Gortat,0.1640532993102449,0.12432691697292993
39,Jose Calderon,-0.5287302990531619,-0.2157070192429937
40,LaMarcus Aldridge,0.563113447476238,0.4157947012039193
41,Rudy Gay,0.5274553574031186,0.09957136208491797
42,JJ Redick,-0.5990175637203904,0.2342243158198712
43,Thabo Sefolosha,0.275887078025277,-0.1157536214580454
44,Rajon Rondo,1.1361267002733464,-0.10780078840214852
45,Kyle Lowry,1.384525474838378,0.0688303726913446
46,PJ Tucker,0.749481777339362,-0.23485613198075733
47,Paul Millsap,-0.4383594550582612,-0.027553588177516183
48,J.J. Barea,0.6413415082114671,-0.2463357307060691
49,Kevin Durant,1.2163554490894584,-0.1683683928120695
50,Al Horford,-0.20189894141708403,0.5180424006520354
51,Mike Conley,0.9938431709959143,0.2971275905383417
52,Jeff Green,0.20143756902549775,0.4235762736157674
53,Corey Brewer,0.9195677533810671,0.11821085746438101
54,Brandan Wright,0.009558236376480385,0.04129705741177528
55,Thaddeus Young,-0.001769486747707687,-0.3797259322826376
56,Nick Young,0.0057095850518541135,0.04942578679870695
57,Marco Belinelli,0.4372498211078334,-0.31202789175454587
58,Jason Smith,-0.31584185935176273,0.31188384925555884
59,Jared Dudley,-0.11848249794742476,-0.15991313856853823
60,Wilson Chandler,0.04055879646139756,0.3312842270129101
61,Arron Afflalo,-0.769107380627921,-0.03731826421899991
62,Marc Gasol,0.6757988813146845,-0.19345869557214443
63,Ramon Sessions,0.3669596244147777,0.03215282224919724
64,Anthony Tolliver,0.2744705636488172,-0.15659659455159575
65,Michael Beasley,0.27969512095741916,-0.04005571180427508
66,Derrick Rose,0.029139210445107065,-0.12875002378622155
67,Russell Westbrook,1.8306225181506728,-0.5844093129207177
68,Kevin Love,1.0303811245672956,-0.36300736815073337
69,Danilo Gallinari,0.3460437768829902,0.15243062305415003
70,Eric Gordon,1.6389213918023535,-0.0017228570851643577
71,D.J. Augustin,0.11129862624373722,-0.4157415714810744
72,Brook Lopez,-0.0885775124032547,-0.3664956201959924
73,Jerryd Bayless,0.20146819247223138,0.34760718421391334
74,Robin Lopez,-1.6258514410672598,-0.14185043256047877
75,Marreese Speights,0.09177309956553843,0.34216983214646296
76,JaVale McGee,0.5866638223960184,-0.15731446071226798
77,Ryan Anderson,0.98099288893327,0.18092003927977046
78,Courtney Lee,0.04834926447919119,0.04910823302842107
79,Kosta Koufos,-0.463031043987206,0.2198983696936481
80,Serge Ibaka,0.543714141710202,0.512203188334551
81,Nicolas Batum,-0.001637497721292463,0.20751006041218584
82,George Hill,0.416911041798463,-0.5840603128310218
83,Mario Chalmers,0.10372088069162412,-0.5811699786064016
84,DeAndre Jordan,-1.672924772746494,0.12595896663299214
85,Omer Asik,-0.045679229404210646,-0.12641668468781683
86,Luc Mbah a Moute,0.8472701683774628,0.6519974517287589
87,Goran Dragic,0.210415655683478,-0.26593345982960037
88,Bobby Brown,-0.8768027514715913,0.025225864165523436
89,Blake Griffin,-0.41190235173266737,-0.04049142217094593
90,James Harden,1.2939889330707526,-0.12471609365672816
91,Tyreke Evans,1.00903727341295,-0.5513401577577871
92,Ricky Rubio,0.9210008038803907,-0.13248419112202295
93,Stephen Curry,1.735817298789088,0.044654454665175564
94,DeMar DeRozan,1.1055393148133335,-0.14766193690534474
95,James Johnson,1.4877630067866063,-0.4241293686151107
96,Jrue Holiday,1.2905353796715437,0.35260586143241535
