,playerName,ShotQualityImpactO,ShotQualityImpactD
0,Vince Carter,2.0697744577877573,-0.2672413250160809
1,Dirk Nowitzki,0.20226365172001415,0.2064900253089436
2,Jason Terry,-0.21281934239772354,-0.6170915880309237
3,Manu Ginobili,0.49005267327129975,0.47346854971909647
4,Jamal Crawford,0.27089169956755416,-0.2351054216874843
5,Tyson Chandler,-4.305029430125733,0.7490287569449352
6,Pau Gasol,0.17263589650550196,0.0584893915278646
7,Joe Johnson,0.9898190641471961,-0.8922219348792447
8,Richard Jefferson,-0.48935033482739354,0.22194875127503488
9,Zach Randolph,0.9460935938915984,-0.6080812928511938
10,Tony Parker,0.41741011074142537,0.8168216954169255
11,Nene,-0.05188154302247524,0.39022751330011
12,LeBron James,2.3456947036873737,0.6181436394441309
13,Carmelo Anthony,0.7164601220116597,-0.6124292406546276
14,Dwyane Wade,0.85288901211307,-0.039431922636717895
15,Nick Collison,0.05750034338896363,0.2740374976357297
16,David West,0.46992754034785206,0.37231619334993005
17,Kendrick Perkins,-0.3522182823167055,0.11160752304080025
18,Zaza Pachulia,-0.18622722105598172,0.07382521975554006
19,Kyle Korver,1.9829368778696415,0.20134558763178853
20,Udonis Haslem,-0.6825744867000236,-0.24435935944393544
21,Dwight Howard,-2.2543639806728537,1.014771170142517
22,Emeka Okafor,-0.4572239236126299,-0.07461188280192023
23,Shaun Livingston,-0.5413718416778799,0.44334053177572225
24,Devin Harris,1.3125698951496032,0.17499808981610915
25,Luol Deng,0.005243310293557479,0.021836190169782336
26,Andre Iguodala,0.27700066034642085,0.8600375117445451
27,Al Jefferson,-0.7325352077195131,-0.12565382633113423
28,JR Smith,0.5621084334181373,0.04997390978170776
29,Jameer Nelson,0.7115601878474657,0.20100860790370337
30,Tony Allen,0.1852877969538004,-0.26928725995821007
31,Trevor Ariza,0.946070889877869,-0.40081869878996756
32,Damien Wilkins,-0.13916583365713514,0.07262212030948305
33,Andrew Bogut,-0.8070878501337998,0.18598313135795122
